id,account,total_appraised_value_2019,pct_value_change,new_owner_date,sq_ft,acreage,latitude,longitude,zip_code,neighborhood_code,neighborhood,Offense_Count,school_id,school_type,school_rating,flood_risk,sales_neighborhood_2019
17933,1.29E+12,259227,-0.297307692,2019-03-04,1709,0.0405,29.66913,-95.43209,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912010,High,75,1,36
17934,1.29E+12,279771,-4.338712986,2017-04-28,2039,0.0405,29.66906,-95.43209,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912080,Middle,85,1,36
17934,1.29E+12,279771,-4.338712986,2017-04-28,2039,0.0405,29.66906,-95.43209,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912239,Elementary,75,1,36
17934,1.29E+12,279771,-4.338712986,2017-04-28,2039,0.0405,29.66906,-95.43209,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912010,High,75,1,36
17935,1.29E+12,299934,0.628394859,2008-12-31,2285,0.0405,29.66898,-95.43208,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912080,Middle,85,1,36
17935,1.29E+12,299934,0.628394859,2008-12-31,2285,0.0405,29.66898,-95.43208,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912239,Elementary,75,1,36
17935,1.29E+12,299934,0.628394859,2008-12-31,2285,0.0405,29.66898,-95.43208,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912010,High,75,1,36
17936,1.29E+12,287641,-4.394055727,2008-10-10,2087,0.0405,29.6689,-95.43208,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912080,Middle,85,1,36
17936,1.29E+12,287641,-4.394055727,2008-10-10,2087,0.0405,29.6689,-95.43208,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912239,Elementary,75,1,36
17936,1.29E+12,287641,-4.394055727,2008-10-10,2087,0.0405,29.6689,-95.43208,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912010,High,75,1,36
17937,1.29E+12,264011,2.708433022,2015-09-08,1805,0.0405,29.66883,-95.43208,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912080,Middle,85,1,36
17937,1.29E+12,264011,2.708433022,2015-09-08,1805,0.0405,29.66883,-95.43208,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912239,Elementary,75,1,36
17937,1.29E+12,264011,2.708433022,2015-09-08,1805,0.0405,29.66883,-95.43208,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912010,High,75,1,36
17938,1.29E+12,301350,-4.427692025,2009-03-27,2277,0.0405,29.66875,-95.43208,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912080,Middle,85,1,36
17938,1.29E+12,301350,-4.427692025,2009-03-27,2277,0.0405,29.66875,-95.43208,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912239,Elementary,75,1,36
17938,1.29E+12,301350,-4.427692025,2009-03-27,2277,0.0405,29.66875,-95.43208,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912010,High,75,1,36
17939,1.29E+12,287641,-4.394055727,2012-10-12,2087,0.0405,29.66867,-95.43208,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912080,Middle,85,1,36
17939,1.29E+12,287641,-4.394055727,2012-10-12,2087,0.0405,29.66867,-95.43208,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912239,Elementary,75,1,36
17939,1.29E+12,287641,-4.394055727,2012-10-12,2087,0.0405,29.66867,-95.43208,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912010,High,75,1,36
17940,1.29E+12,290357,6.513939839,2016-09-12,2083,0.0405,29.6686,-95.43208,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912080,Middle,85,1,36
17940,1.29E+12,290357,6.513939839,2016-09-12,2083,0.0405,29.6686,-95.43208,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912239,Elementary,75,1,36
17940,1.29E+12,290357,6.513939839,2016-09-12,2083,0.0405,29.6686,-95.43208,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912010,High,75,1,36
17941,1.29E+12,260176,-4.193486618,2019-03-14,1822,0.0405,29.66852,-95.43207,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912080,Middle,85,1,36
17941,1.29E+12,260176,-4.193486618,2019-03-14,1822,0.0405,29.66852,-95.43207,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912239,Elementary,75,1,36
17941,1.29E+12,260176,-4.193486618,2019-03-14,1822,0.0405,29.66852,-95.43207,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912010,High,75,1,36
17942,1.29E+12,294051,-6.353184713,2014-09-22,2399,0.0614,29.66843,-95.43206,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912080,Middle,85,1,36
17942,1.29E+12,294051,-6.353184713,2014-09-22,2399,0.0614,29.66843,-95.43206,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912239,Elementary,75,1,36
17942,1.29E+12,294051,-6.353184713,2014-09-22,2399,0.0614,29.66843,-95.43206,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912010,High,75,1,36
17943,1.29E+12,277181,-4.17847809,2010-12-27,1874,0.0729,29.66845,-95.43211,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912080,Middle,85,1,36
17943,1.29E+12,277181,-4.17847809,2010-12-27,1874,0.0729,29.66845,-95.43211,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912239,Elementary,75,1,36
17943,1.29E+12,277181,-4.17847809,2010-12-27,1874,0.0729,29.66845,-95.43211,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912010,High,75,1,36
17944,1.29E+12,284355,-4.241777263,2011-06-13,2078,0.0469,29.66826,-95.4322,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912080,Middle,85,1,36
17944,1.29E+12,284355,-4.241777263,2011-06-13,2078,0.0469,29.66826,-95.4322,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912239,Elementary,75,1,36
17944,1.29E+12,284355,-4.241777263,2011-06-13,2078,0.0469,29.66826,-95.4322,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912010,High,75,1,36
17945,1.29E+12,311119,-4.353774121,2015-12-11,2478,0.0469,29.66821,-95.43226,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912080,Middle,85,1,36
17945,1.29E+12,311119,-4.353774121,2015-12-11,2478,0.0469,29.66821,-95.43226,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912239,Elementary,75,1,36
17945,1.29E+12,311119,-4.353774121,2015-12-11,2478,0.0469,29.66821,-95.43226,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912010,High,75,1,36
17946,1.29E+12,272572,1.965067953,2012-02-15,1874,0.0469,29.66815,-95.43232,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912080,Middle,85,1,36
17946,1.29E+12,272572,1.965067953,2012-02-15,1874,0.0469,29.66815,-95.43232,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912239,Elementary,75,1,36
17946,1.29E+12,272572,1.965067953,2012-02-15,1874,0.0469,29.66815,-95.43232,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912010,High,75,1,36
17947,1.29E+12,292137,-4.301779742,2011-07-06,2192,0.0469,29.66818,-95.43233,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912080,Middle,85,1,36
17947,1.29E+12,292137,-4.301779742,2011-07-06,2192,0.0469,29.66818,-95.43233,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912239,Elementary,75,1,36
17947,1.29E+12,292137,-4.301779742,2011-07-06,2192,0.0469,29.66818,-95.43233,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912010,High,75,1,36
17948,1.29E+12,266235,-4.310837476,2011-06-22,1762,0.0469,29.66805,-95.43245,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912080,Middle,85,1,36
17948,1.29E+12,266235,-4.310837476,2011-06-22,1762,0.0469,29.66805,-95.43245,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912239,Elementary,75,1,36
17948,1.29E+12,266235,-4.310837476,2011-06-22,1762,0.0469,29.66805,-95.43245,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912010,High,75,1,36
17949,1.29E+12,267765,-4.22426898,2012-01-27,1842,0.0469,29.668,-95.43252,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912080,Middle,85,1,36
17949,1.29E+12,267765,-4.22426898,2012-01-27,1842,0.0469,29.668,-95.43252,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912239,Elementary,75,1,36
17949,1.29E+12,267765,-4.22426898,2012-01-27,1842,0.0469,29.668,-95.43252,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912010,High,75,1,36
17950,1.29E+12,311089,-4.312988487,2011-06-02,2470,0.0469,29.66794,-95.43258,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912080,Middle,85,1,36
17950,1.29E+12,311089,-4.312988487,2011-06-02,2470,0.0469,29.66794,-95.43258,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912239,Elementary,75,1,36
17950,1.29E+12,311089,-4.312988487,2011-06-02,2470,0.0469,29.66794,-95.43258,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912010,High,75,1,36
17951,1.29E+12,262702,-4.133853958,2011-05-31,1798,0.0469,29.66789,-95.43264,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912080,Middle,85,1,36
17951,1.29E+12,262702,-4.133853958,2011-05-31,1798,0.0469,29.66789,-95.43264,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912239,Elementary,75,1,36
17951,1.29E+12,262702,-4.133853958,2011-05-31,1798,0.0469,29.66789,-95.43264,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912010,High,75,1,36
17952,1.29E+12,294618,-4.269588443,2014-01-08,2192,0.0469,29.66784,-95.43271,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912080,Middle,85,1,36
17952,1.29E+12,294618,-4.269588443,2014-01-08,2192,0.0469,29.66784,-95.43271,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912239,Elementary,75,1,36
17952,1.29E+12,294618,-4.269588443,2014-01-08,2192,0.0469,29.66784,-95.43271,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912010,High,75,1,36
17953,1.29E+12,311485,3.828333333,2009-07-01,2429,0.0549,29.6678,-95.43278,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912080,Middle,85,1,36
17953,1.29E+12,311485,3.828333333,2009-07-01,2429,0.0549,29.6678,-95.43278,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912239,Elementary,75,1,36
17953,1.29E+12,311485,3.828333333,2009-07-01,2429,0.0549,29.6678,-95.43278,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912010,High,75,1,36
17954,1.29E+12,277048,-4.242994014,2017-11-03,1972,0.0398,29.66812,-95.43279,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912080,Middle,85,1,36
17954,1.29E+12,277048,-4.242994014,2017-11-03,1972,0.0398,29.66812,-95.43279,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912239,Elementary,75,1,36
17954,1.29E+12,277048,-4.242994014,2017-11-03,1972,0.0398,29.66812,-95.43279,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912010,High,75,1,36
17955,1.29E+12,252667,-4.952375937,2013-09-12,1972,0.0413,29.6682,-95.43279,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912080,Middle,85,1,36
17955,1.29E+12,252667,-4.952375937,2013-09-12,1972,0.0413,29.6682,-95.43279,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912239,Elementary,75,1,36
17955,1.29E+12,252667,-4.952375937,2013-09-12,1972,0.0413,29.6682,-95.43279,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912010,High,75,1,36
17956,1.29E+12,267776,-4.200460079,2011-08-29,1760,0.0414,29.66828,-95.43279,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912080,Middle,85,1,36
17956,1.29E+12,267776,-4.200460079,2011-08-29,1760,0.0414,29.66828,-95.43279,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912239,Elementary,75,1,36
17956,1.29E+12,267776,-4.200460079,2011-08-29,1760,0.0414,29.66828,-95.43279,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912010,High,75,1,36
17957,1.29E+12,277402,-4.23185804,2011-11-22,1848,0.0413,29.66836,-95.4328,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912080,Middle,85,1,36
17957,1.29E+12,277402,-4.23185804,2011-11-22,1848,0.0413,29.66836,-95.4328,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912239,Elementary,75,1,36
17957,1.29E+12,277402,-4.23185804,2011-11-22,1848,0.0413,29.66836,-95.4328,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912010,High,75,1,36
17958,1.29E+12,266319,-2.705635218,2018-10-22,1972,0.0414,29.66844,-95.43281,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912080,Middle,85,1,36
17958,1.29E+12,266319,-2.705635218,2018-10-22,1972,0.0414,29.66844,-95.43281,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912239,Elementary,75,1,36
17958,1.29E+12,266319,-2.705635218,2018-10-22,1972,0.0414,29.66844,-95.43281,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912010,High,75,1,36
17959,1.29E+12,290907,-4.270694506,2011-12-28,2126,0.0413,29.66851,-95.43282,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912080,Middle,85,1,36
17959,1.29E+12,290907,-4.270694506,2011-12-28,2126,0.0413,29.66851,-95.43282,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912239,Elementary,75,1,36
17959,1.29E+12,290907,-4.270694506,2011-12-28,2126,0.0413,29.66851,-95.43282,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912010,High,75,1,36
17960,1.29E+12,261250,-2.153558052,2011-10-25,1734,0.0414,29.66859,-95.43283,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912080,Middle,85,1,36
17960,1.29E+12,261250,-2.153558052,2011-10-25,1734,0.0414,29.66859,-95.43283,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912239,Elementary,75,1,36
17960,1.29E+12,261250,-2.153558052,2011-10-25,1734,0.0414,29.66859,-95.43283,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912010,High,75,1,36
17961,1.29E+12,249239,-5.11687224,2015-04-30,1744,0.0427,29.66867,-95.43285,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912080,Middle,85,1,36
17961,1.29E+12,249239,-5.11687224,2015-04-30,1744,0.0427,29.66867,-95.43285,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912239,Elementary,75,1,36
17961,1.29E+12,249239,-5.11687224,2015-04-30,1744,0.0427,29.66867,-95.43285,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912010,High,75,1,36
17962,1.29E+12,288335,-4.198411143,2014-12-29,2126,0.0415,29.66875,-95.43286,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912080,Middle,85,1,36
17962,1.29E+12,288335,-4.198411143,2014-12-29,2126,0.0415,29.66875,-95.43286,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912239,Elementary,75,1,36
17962,1.29E+12,288335,-4.198411143,2014-12-29,2126,0.0415,29.66875,-95.43286,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912010,High,75,1,36
17963,1.29E+12,273104,-3.354754692,2014-11-14,1780,0.0439,29.66883,-95.43288,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912080,Middle,85,1,36
17963,1.29E+12,273104,-3.354754692,2014-11-14,1780,0.0439,29.66883,-95.43288,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912239,Elementary,75,1,36
17963,1.29E+12,273104,-3.354754692,2014-11-14,1780,0.0439,29.66883,-95.43288,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912010,High,75,1,36
17964,1.29E+12,278690,-3.418758989,2012-04-30,1796,0.0523,29.66891,-95.43291,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912080,Middle,85,1,36
17964,1.29E+12,278690,-3.418758989,2012-04-30,1796,0.0523,29.66891,-95.43291,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912239,Elementary,75,1,36
17964,1.29E+12,278690,-3.418758989,2012-04-30,1796,0.0523,29.66891,-95.43291,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912010,High,75,1,36
17965,1.29E+12,262000,0.02901605,2012-03-28,1884,0.0409,29.66894,-95.43237,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912080,Middle,85,1,36
17965,1.29E+12,262000,0.02901605,2012-03-28,1884,0.0409,29.66894,-95.43237,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912239,Elementary,75,1,36
17965,1.29E+12,262000,0.02901605,2012-03-28,1884,0.0409,29.66894,-95.43237,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912010,High,75,1,36
17966,1.29E+12,287359,-1.251202749,2016-07-29,2038,0.0403,29.66887,-95.43237,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912080,Middle,85,1,36
17966,1.29E+12,287359,-1.251202749,2016-07-29,2038,0.0403,29.66887,-95.43237,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912239,Elementary,75,1,36
17966,1.29E+12,287359,-1.251202749,2016-07-29,2038,0.0403,29.66887,-95.43237,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912010,High,75,1,36
17967,1.29E+12,269842,-4.261780922,2012-04-19,1780,0.0403,29.66879,-95.43237,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912080,Middle,85,1,36
17967,1.29E+12,269842,-4.261780922,2012-04-19,1780,0.0403,29.66879,-95.43237,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912239,Elementary,75,1,36
17967,1.29E+12,269842,-4.261780922,2012-04-19,1780,0.0403,29.66879,-95.43237,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912010,High,75,1,36
17968,1.29E+12,275939,-3.451666177,2012-04-27,1796,0.0403,29.66871,-95.43237,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912080,Middle,85,1,36
17968,1.29E+12,275939,-3.451666177,2012-04-27,1796,0.0403,29.66871,-95.43237,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912239,Elementary,75,1,36
17968,1.29E+12,275939,-3.451666177,2012-04-27,1796,0.0403,29.66871,-95.43237,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912010,High,75,1,36
17969,1.29E+12,271712,-4.229641326,2015-11-13,1874,0.0403,29.66864,-95.43237,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912080,Middle,85,1,36
17969,1.29E+12,271712,-4.229641326,2015-11-13,1874,0.0403,29.66864,-95.43237,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912239,Elementary,75,1,36
17969,1.29E+12,271712,-4.229641326,2015-11-13,1874,0.0403,29.66864,-95.43237,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912010,High,75,1,36
17970,1.29E+12,298796,-3.405424627,2012-05-30,2126,0.0582,29.66853,-95.43237,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912080,Middle,85,1,36
17970,1.29E+12,298796,-3.405424627,2012-05-30,2126,0.0582,29.66853,-95.43237,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912239,Elementary,75,1,36
17970,1.29E+12,298796,-3.405424627,2012-05-30,2126,0.0582,29.66853,-95.43237,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912010,High,75,1,36
17971,1.29E+12,277351,-3.350571148,2012-05-25,1842,0.0653,29.66844,-95.43241,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912080,Middle,85,1,36
17971,1.29E+12,277351,-3.350571148,2012-05-25,1842,0.0653,29.66844,-95.43241,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912239,Elementary,75,1,36
17971,1.29E+12,277351,-3.350571148,2012-05-25,1842,0.0653,29.66844,-95.43241,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912010,High,75,1,36
17972,1.29E+12,300796,4.806968641,2017-07-17,2126,0.0721,29.66835,-95.43252,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912080,Middle,85,1,36
17972,1.29E+12,300796,4.806968641,2017-07-17,2126,0.0721,29.66835,-95.43252,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912239,Elementary,75,1,36
17972,1.29E+12,300796,4.806968641,2017-07-17,2126,0.0721,29.66835,-95.43252,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912010,High,75,1,36
17973,1.29E+12,277237,3.416542946,2018-04-20,1780,0.0539,29.6685,-95.43256,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912080,Middle,85,1,36
17973,1.29E+12,277237,3.416542946,2018-04-20,1780,0.0539,29.6685,-95.43256,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912239,Elementary,75,1,36
17973,1.29E+12,277237,3.416542946,2018-04-20,1780,0.0539,29.6685,-95.43256,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912010,High,75,1,36
17974,1.29E+12,275860,-2.966988515,2016-09-15,1796,0.0371,29.66862,-95.43256,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912080,Middle,85,1,36
17974,1.29E+12,275860,-2.966988515,2016-09-15,1796,0.0371,29.66862,-95.43256,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912239,Elementary,75,1,36
17974,1.29E+12,275860,-2.966988515,2016-09-15,1796,0.0371,29.66862,-95.43256,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912010,High,75,1,36
17975,1.29E+12,273841,2.31309546,2018-09-14,1796,0.0395,29.6687,-95.43256,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912080,Middle,85,1,36
17975,1.29E+12,273841,2.31309546,2018-09-14,1796,0.0395,29.6687,-95.43256,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912239,Elementary,75,1,36
17975,1.29E+12,273841,2.31309546,2018-09-14,1796,0.0395,29.6687,-95.43256,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912010,High,75,1,36
17976,1.29E+12,303359,-3.490280915,2013-07-31,1990,0.0421,29.66878,-95.43258,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912080,Middle,85,1,36
17976,1.29E+12,303359,-3.490280915,2013-07-31,1990,0.0421,29.66878,-95.43258,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912239,Elementary,75,1,36
17976,1.29E+12,303359,-3.490280915,2013-07-31,1990,0.0421,29.66878,-95.43258,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912010,High,75,1,36
17977,1.29E+12,283196,1.141428571,2012-06-28,1990,0.0451,29.66885,-95.43258,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912080,Middle,85,1,36
17977,1.29E+12,283196,1.141428571,2012-06-28,1990,0.0451,29.66885,-95.43258,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912239,Elementary,75,1,36
17977,1.29E+12,283196,1.141428571,2012-06-28,1990,0.0451,29.66885,-95.43258,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912010,High,75,1,36
17978,1.29E+12,270441,-3.655134823,2013-04-15,2149,0.0496,29.66892,-95.43259,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912080,Middle,85,1,36
17978,1.29E+12,270441,-3.655134823,2013-04-15,2149,0.0496,29.66892,-95.43259,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912239,Elementary,75,1,36
17978,1.29E+12,270441,-3.655134823,2013-04-15,2149,0.0496,29.66892,-95.43259,77025,7454.06,PARK AT CLEARVIEW & AMENDING NO 1,2216,101912010,High,75,1,36
17993,1.29E+12,336004,0.954549961,2009-08-31,2031,0.046,29.75628,-95.38386,77019,8318.06,BUCKNER STREET T/H'S,2310,101912058,Elementary,65,1,90
17993,1.29E+12,336004,0.954549961,2009-08-31,2031,0.046,29.75628,-95.38386,77019,8318.06,BUCKNER STREET T/H'S,2310,101912058,Middle,65,1,90
17993,1.29E+12,336004,0.954549961,2009-08-31,2031,0.046,29.75628,-95.38386,77019,8318.06,BUCKNER STREET T/H'S,2310,101912322,High,95,1,90
17994,1.29E+12,330688,0.885025947,2019-01-25,2031,0.0355,29.75618,-95.38386,77019,8318.06,BUCKNER STREET T/H'S,2310,101912058,Elementary,65,1,90
17994,1.29E+12,330688,0.885025947,2019-01-25,2031,0.0355,29.75618,-95.38386,77019,8318.06,BUCKNER STREET T/H'S,2310,101912058,Middle,65,1,90
17994,1.29E+12,330688,0.885025947,2019-01-25,2031,0.0355,29.75618,-95.38386,77019,8318.06,BUCKNER STREET T/H'S,2310,101912322,High,95,1,90
17995,1.29E+12,322234,0.995746841,2014-04-22,2031,0.0355,29.7561,-95.38386,77019,8318.06,BUCKNER STREET T/H'S,2310,101912058,Elementary,65,1,90
